bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03453,3,1,0,3,5,19,2022-05-28 10:20:07+00:00,19,5
03,03454,10,1,1,6,26,63,2022-05-28 10:20:07+00:00,51,14
03,03455,2,0,0,2,4,27,2022-05-28 10:20:07+00:00,27,4
03,03456,1,1,0,1,2,23,2022-05-28 10:20:07+00:00,23,2
03,03457,6,0,0,4,7,19,2022-05-28 10:20:07+00:00,18,3
03,03458,1,0,0,1,2,5,2022-05-28 10:20:07+00:00,5,2
03,03459,7,3,1,6,27,59,2022-05-28 10:20:07+00:00,59,27
03,03460,5,1,0,3,13,23,2022-05-28 10:20:07+00:00,22,6
03,03461,2,0,0,2,5,8,2022-05-28 10:20:07+00:00,8,5
03,03462,1,0,0,1,0,8,2022-05-28 10:20:07+00:00,8,0
04,04011,9,5,1,8,9,125,2022-05-28 10:20:07+00:00,113,5
04,04012,4,1,1,3,20,26,2022-05-28 10:20:07+00:00,23,13
05,05111,15,9,5,11,26,272,2022-05-28 10:20:07+00:00,244,9
05,05112,15,5,2,9,34,134,2022-05-28 10:20:07+00:00,115,25
05,05113,15,11,5,12,36,307,2022-05-28 10:20:07+00:00,284,32
05,05114,7,1,1,4,14,72,2022-05-28 10:20:07+00:00,62,12
05,05116,6,2,2,4,11,78,2022-05-28 10:20:07+00:00,72,10
05,05117,2,1,1,2,4,30,2022-05-28 10:20:07+00:00,30,4
05,05119,6,2,2,4,17,52,2022-05-28 10:20:07+00:00,37,13
05,05120,1,0,0,1,7,21,2022-05-28 10:20:07+00:00,21,7
05,05122,4,5,1,3,8,64,2022-05-28 10:20:07+00:00,60,8
05,05124,7,3,2,5,22,117,2022-05-28 10:20:07+00:00,107,18
05,05154,8,0,0,5,21,45,2022-05-28 10:20:07+00:00,44,14
05,05158,6,0,0,6,17,44,2022-05-28 10:20:07+00:00,44,17
05,05162,7,1,0,5,16,84,2022-05-28 10:20:07+00:00,73,13
05,05166,4,0,0,4,2,29,2022-05-28 10:20:07+00:00,29,2
05,05170,11,3,0,8,30,96,2022-05-28 10:20:07+00:00,91,24
05,05314,17,7,4,10,14,236,2022-05-28 10:20:07+00:00,181,6
05,05315,28,7,6,18,18,310,2022-05-28 10:20:07+00:00,254,17
05,05316,5,0,0,2,16,53,2022-05-28 10:20:07+00:00,42,9
05,05334,13,8,3,7,16,242,2022-05-28 10:20:07+00:00,227,12
05,05358,6,1,1,4,13,46,2022-05-28 10:20:07+00:00,41,10
05,05362,6,1,1,6,9,48,2022-05-28 10:20:07+00:00,48,9
05,05366,3,1,0,3,3,27,2022-05-28 10:20:07+00:00,27,3
05,05370,3,3,3,3,6,30,2022-05-28 10:20:07+00:00,30,6
05,05374,5,3,3,5,18,40,2022-05-28 10:20:07+00:00,40,18
05,05378,4,4,2,4,4,36,2022-05-28 10:20:07+00:00,36,4
05,05382,7,2,0,6,12,70,2022-05-28 10:20:07+00:00,62,6
05,05512,2,2,0,2,18,25,2022-05-28 10:20:07+00:00,25,18
05,05513,7,0,0,4,19,74,2022-05-28 10:20:07+00:00,64,7
05,05515,10,3,2,7,14,196,2022-05-28 10:20:07+00:00,180,10
05,05554,6,2,1,5,27,38,2022-05-28 10:20:07+00:00,38,25
05,05558,5,1,0,3,13,19,2022-05-28 10:20:07+00:00,9,13
05,05562,15,4,2,14,45,176,2022-05-28 10:20:07+00:00,149,40
05,05566,7,3,2,5,16,85,2022-05-28 10:20:07+00:00,72,14
05,05570,6,3,2,5,14,36,2022-05-28 10:20:07+00:00,35,11
05,05711,7,2,1,4,26,102,2022-05-28 10:20:07+00:00,84,18
05,05754,3,1,0,3,11,15,2022-05-28 10:20:07+00:00,15,11
05,05758,4,2,2,2,9,37,2022-05-28 10:20:07+00:00,31,5
05,05762,6,0,0,5,9,28,2022-05-28 10:20:07+00:00,24,9
05,05766,2,5,5,2,2,48,2022-05-28 10:20:07+00:00,48,2
05,05770,9,5,2,6,20,168,2022-05-28 10:20:07+00:00,151,10
05,05774,7,5,3,5,16,68,2022-05-28 10:20:07+00:00,56,13
05,05911,8,7,2,6,22,167,2022-05-28 10:20:07+00:00,152,16
05,05913,8,2,0,8,23,259,2022-05-28 10:20:07+00:00,259,23
05,05914,6,3,3,4,7,60,2022-05-28 10:20:07+00:00,55,2
05,05915,7,0,0,5,34,62,2022-05-28 10:20:07+00:00,50,24
05,05916,4,1,0,4,8,55,2022-05-28 10:20:07+00:00,55,8
05,05954,8,0,0,6,42,90,2022-05-28 10:20:07+00:00,56,33
05,05958,10,0,0,9,27,62,2022-05-28 10:20:07+00:00,61,22
05,05962,10,5,2,8,31,72,2022-05-28 10:20:07+00:00,70,25
05,05966,3,2,1,3,7,19,2022-05-28 10:20:07+00:00,19,7
05,05970,5,4,2,5,17,86,2022-05-28 10:20:07+00:00,86,17
05,05974,9,0,0,7,21,68,2022-05-28 10:20:07+00:00,61,14
05,05978,8,3,1,8,11,90,2022-05-28 10:20:07+00:00,90,11
06,06411,7,3,1,4,25,75,2022-05-28 10:20:07+00:00,45,10
06,06412,17,10,4,12,37,250,2022-05-28 10:20:07+00:00,226,32
06,06413,4,3,1,2,23,82,2022-05-28 10:20:07+00:00,72,20
06,06414,6,1,1,4,9,77,2022-05-28 10:20:07+00:00,68,7
06,06431,5,0,0,5,3,35,2022-05-28 10:20:07+00:00,35,3
06,06432,2,5,3,2,0,21,2022-05-28 10:20:07+00:00,21,0
06,06433,2,1,0,2,6,17,2022-05-28 10:20:07+00:00,17,6
06,06434,2,1,1,2,4,16,2022-05-28 10:20:07+00:00,16,4
06,06435,7,0,0,4,8,73,2022-05-28 10:20:07+00:00,62,6
06,06436,2,0,0,2,0,20,2022-05-28 10:20:07+00:00,20,0
06,06437,2,9,0,2,6,120,2022-05-28 10:20:07+00:00,120,6
06,06438,2,1,1,2,6,17,2022-05-28 10:20:07+00:00,17,6
06,06439,2,0,0,2,5,8,2022-05-28 10:20:07+00:00,8,5
06,06440,5,4,2,5,8,57,2022-05-28 10:20:07+00:00,57,8
06,06531,6,6,2,4,29,186,2022-05-28 10:20:07+00:00,167,26
06,06532,2,1,0,2,6,39,2022-05-28 10:20:07+00:00,39,6
06,06533,3,1,0,3,12,33,2022-05-28 10:20:07+00:00,33,12
06,06534,3,1,0,3,20,117,2022-05-28 10:20:07+00:00,117,20
06,06535,4,2,0,4,9,14,2022-05-28 10:20:07+00:00,14,9
06,06611,6,4,2,6,19,125,2022-05-28 10:20:07+00:00,125,19
06,06631,3,3,0,3,8,70,2022-05-28 10:20:07+00:00,70,8
06,06632,4,1,0,3,15,43,2022-05-28 10:20:07+00:00,37,14
06,06633,4,0,0,4,9,20,2022-05-28 10:20:07+00:00,20,9
06,06634,3,0,0,3,8,18,2022-05-28 10:20:07+00:00,18,8
06,06635,6,2,1,6,13,66,2022-05-28 10:20:07+00:00,66,13
06,06636,3,0,0,3,9,21,2022-05-28 10:20:07+00:00,21,9
07,07111,6,2,1,4,23,87,2022-05-28 10:20:07+00:00,73,18
07,07131,2,0,0,2,3,16,2022-05-28 10:20:07+00:00,16,3
07,07132,2,1,1,2,5,9,2022-05-28 10:20:07+00:00,9,5
07,07133,6,0,0,4,14,34,2022-05-28 10:20:07+00:00,26,8
07,07134,2,0,0,2,3,17,2022-05-28 10:20:07+00:00,17,3
07,07135,2,1,0,2,7,6,2022-05-28 10:20:07+00:00,6,7
07,07137,3,1,1,3,10,28,2022-05-28 10:20:07+00:00,28,10
07,07138,8,1,0,5,18,52,2022-05-28 10:20:07+00:00,36,15
07,07140,2,1,0,2,7,7,2022-05-28 10:20:07+00:00,7,7
07,07141,5,1,1,5,10,23,2022-05-28 10:20:07+00:00,23,10
07,07143,4,1,0,4,7,20,2022-05-28 10:20:07+00:00,20,7
07,07211,5,3,1,2,10,68,2022-05-28 10:20:07+00:00,59,7
07,07231,2,0,0,2,9,13,2022-05-28 10:20:07+00:00,13,9
07,07232,2,0,0,2,7,7,2022-05-28 10:20:07+00:00,7,7
07,07233,2,2,0,2,3,10,2022-05-28 10:20:07+00:00,10,3
07,07235,2,0,0,2,6,6,2022-05-28 10:20:07+00:00,6,6
07,07311,1,0,0,1,3,10,2022-05-28 10:20:07+00:00,10,3
07,07312,3,1,1,1,18,90,2022-05-28 10:20:07+00:00,83,12
07,07313,3,1,1,2,4,18,2022-05-28 10:20:07+00:00,16,1
07,07314,6,0,0,4,13,90,2022-05-28 10:20:07+00:00,74,13
07,07315,3,2,2,2,1,104,2022-05-28 10:20:07+00:00,87,1
07,07316,1,0,0,1,3,14,2022-05-28 10:20:07+00:00,14,3
07,07317,2,0,0,1,5,11,2022-05-28 10:20:07+00:00,9,3
07,07318,3,0,0,2,6,23,2022-05-28 10:20:07+00:00,22,6
07,07319,3,0,0,1,5,47,2022-05-28 10:20:07+00:00,26,4
07,07320,1,0,0,1,0,9,2022-05-28 10:20:07+00:00,9,0
07,07331,1,0,0,1,1,5,2022-05-28 10:20:07+00:00,5,1
07,07332,2,0,0,2,4,11,2022-05-28 10:20:07+00:00,11,4
07,07333,2,0,0,2,6,6,2022-05-28 10:20:07+00:00,6,6
07,07334,2,0,0,2,3,21,2022-05-28 10:20:07+00:00,21,3
07,07335,1,1,0,1,6,4,2022-05-28 10:20:07+00:00,4,6
07,07336,1,1,0,1,0,16,2022-05-28 10:20:07+00:00,16,0
07,07337,2,0,0,2,0,9,2022-05-28 10:20:07+00:00,9,0
07,07339,1,0,0,1,2,8,2022-05-28 10:20:07+00:00,8,2
07,07340,1,0,0,1,4,3,2022-05-28 10:20:07+00:00,3,4
08,08111,12,11,9,10,41,210,2022-05-28 10:20:07+00:00,190,39
08,08115,6,1,1,4,18,30,2022-05-28 10:20:07+00:00,21,14
08,08116,8,1,0,4,17,68,2022-05-28 10:20:07+00:00,58,11
08,08117,4,0,0,2,14,26,2022-05-28 10:20:07+00:00,23,5
08,08118,5,11,4,4,3,79,2022-05-28 10:20:07+00:00,78,2
08,08119,4,0,0,2,20,42,2022-05-28 10:20:07+00:00,34,15
08,08121,3,4,2,1,10,46,2022-05-28 10:20:07+00:00,36,4
08,08125,2,3,1,2,3,43,2022-05-28 10:20:07+00:00,43,3
08,08126,1,0,0,1,2,5,2022-05-28 10:20:07+00:00,5,2
08,08127,4,1,1,2,10,40,2022-05-28 10:20:07+00:00,36,6
08,08128,4,3,0,3,19,35,2022-05-28 10:20:07+00:00,23,15
08,08135,2,1,0,1,12,10,2022-05-28 10:20:07+00:00,10,6
08,08136,8,2,2,4,13,58,2022-05-28 10:20:07+00:00,45,7
08,08211,3,0,0,1,8,14,2022-05-28 10:20:07+00:00,9,3
08,08212,6,4,1,4,7,102,2022-05-28 10:20:07+00:00,90,7
08,08215,3,1,0,3,7,39,2022-05-28 10:20:07+00:00,39,7
08,08216,1,0,0,1,6,6,2022-05-28 10:20:07+00:00,6,6
08,08221,8,2,2,6,21,217,2022-05-28 10:20:07+00:00,183,19
08,08222,6,3,2,3,16,88,2022-05-28 10:20:07+00:00,72,9
08,08225,3,1,0,3,7,14,2022-05-28 10:20:07+00:00,14,7
08,08226,4,2,0,4,4,38,2022-05-28 10:20:07+00:00,38,4
08,08231,4,0,0,2,11,42,2022-05-28 10:20:07+00:00,32,8
08,08235,3,1,0,3,9,13,2022-05-28 10:20:07+00:00,13,9
08,08236,2,0,0,2,0,12,2022-05-28 10:20:07+00:00,12,0
08,08237,1,0,0,1,2,10,2022-05-28 10:20:07+00:00,10,2
08,08311,7,6,1,4,40,162,2022-05-28 10:20:07+00:00,127,39
08,08315,3,1,0,3,4,25,2022-05-28 10:20:07+00:00,25,4
08,08316,4,3,1,4,2,94,2022-05-28 10:20:07+00:00,94,2
08,08317,8,1,1,6,13,74,2022-05-28 10:20:07+00:00,61,11
08,08325,2,0,0,2,0,10,2022-05-28 10:20:07+00:00,10,0
08,08326,6,2,0,2,14,47,2022-05-28 10:20:07+00:00,34,14
08,08327,1,0,0,1,2,8,2022-05-28 10:20:07+00:00,8,2
08,08335,10,3,1,6,19,64,2022-05-28 10:20:07+00:00,49,15
08,08336,2,0,0,2,13,22,2022-05-28 10:20:07+00:00,11,8
08,08337,1,1,0,1,2,8,2022-05-28 10:20:07+00:00,8,2
08,08415,3,0,0,1,10,30,2022-05-28 10:20:07+00:00,13,3
08,08416,5,3,3,2,3,87,2022-05-28 10:20:07+00:00,61,1
08,08417,2,3,1,2,8,14,2022-05-28 10:20:07+00:00,14,8
08,08421,5,4,2,4,18,115,2022-05-28 10:20:07+00:00,95,16
08,08425,2,0,0,2,4,10,2022-05-28 10:20:07+00:00,10,4
08,08426,1,3,2,1,1,15,2022-05-28 10:20:07+00:00,15,1
08,08435,5,1,0,3,20,34,2022-05-28 10:20:07+00:00,29,20
08,08436,6,4,2,4,8,53,2022-05-28 10:20:07+00:00,47,3
08,08437,2,0,0,2,5,7,2022-05-28 10:20:07+00:00,7,5
09,09161,1,2,0,1,6,43,2022-05-28 10:20:07+00:00,43,6
09,09162,35,15,8,24,37,482,2022-05-28 10:20:07+00:00,418,25
09,09163,3,4,1,1,3,33,2022-05-28 10:20:07+00:00,26,0
09,09171,3,1,0,2,2,21,2022-05-28 10:20:07+00:00,14,2
09,09172,3,2,0,3,8,11,2022-05-28 10:20:07+00:00,11,8
09,09173,2,1,0,2,1,23,2022-05-28 10:20:07+00:00,23,1
09,09174,1,1,0,1,0,31,2022-05-28 10:20:07+00:00,31,0
09,09175,1,1,0,1,0,18,2022-05-28 10:20:07+00:00,18,0
09,09176,3,2,1,3,6,42,2022-05-28 10:20:07+00:00,42,6
09,09177,1,1,0,1,1,17,2022-05-28 10:20:07+00:00,17,1
09,09178,1,0,0,1,0,12,2022-05-28 10:20:07+00:00,12,0
09,09179,1,1,0,1,3,7,2022-05-28 10:20:07+00:00,7,3
09,09180,4,1,1,2,16,44,2022-05-28 10:20:07+00:00,39,14
09,09181,2,0,0,1,2,12,2022-05-28 10:20:07+00:00,9,2
09,09182,1,0,0,1,5,21,2022-05-28 10:20:07+00:00,21,5
09,09183,1,0,0,1,3,9,2022-05-28 10:20:07+00:00,9,3
09,09184,2,0,0,2,1,5,2022-05-28 10:20:07+00:00,5,1
09,09185,4,0,0,2,14,20,2022-05-28 10:20:07+00:00,11,3
09,09186,1,1,1,1,1,7,2022-05-28 10:20:07+00:00,7,1
09,09187,5,5,3,5,8,60,2022-05-28 10:20:07+00:00,60,8
09,09188,6,2,1,5,10,36,2022-05-28 10:20:07+00:00,33,9
09,09189,3,3,1,2,10,38,2022-05-28 10:20:07+00:00,30,5
09,09190,3,1,0,3,5,18,2022-05-28 10:20:07+00:00,18,5
09,09261,5,4,1,3,6,49,2022-05-28 10:20:07+00:00,35,0
09,09262,4,1,0,2,10,38,2022-05-28 10:20:07+00:00,28,6
09,09263,1,0,0,1,1,26,2022-05-28 10:20:07+00:00,26,1
09,09271,2,0,0,2,2,27,2022-05-28 10:20:07+00:00,27,2
09,09272,2,0,0,2,8,10,2022-05-28 10:20:07+00:00,10,8
09,09273,3,0,0,3,5,6,2022-05-28 10:20:07+00:00,6,5
09,09274,1,0,0,1,0,6,2022-05-28 10:20:07+00:00,6,0
09,09275,2,1,0,2,6,21,2022-05-28 10:20:07+00:00,21,6
09,09276,2,0,0,2,3,10,2022-05-28 10:20:07+00:00,10,3
09,09277,2,0,0,2,6,10,2022-05-28 10:20:07+00:00,10,6
09,09278,2,0,0,2,7,6,2022-05-28 10:20:07+00:00,6,7
09,09279,2,0,0,2,2,11,2022-05-28 10:20:07+00:00,11,2
09,09361,3,0,0,1,13,27,2022-05-28 10:20:07+00:00,21,8
09,09362,7,7,4,4,33,173,2022-05-28 10:20:07+00:00,154,24
09,09363,3,1,0,1,14,40,2022-05-28 10:20:07+00:00,36,8
09,09371,1,0,0,1,3,7,2022-05-28 10:20:07+00:00,7,3
09,09372,1,0,0,1,3,6,2022-05-28 10:20:07+00:00,6,3
09,09373,1,1,0,1,3,17,2022-05-28 10:20:07+00:00,17,3
09,09375,2,2,2,2,1,10,2022-05-28 10:20:07+00:00,10,1
09,09376,3,1,1,3,5,17,2022-05-28 10:20:07+00:00,17,5
09,09377,2,1,0,2,4,10,2022-05-28 10:20:07+00:00,10,4
09,09461,4,0,0,1,18,28,2022-05-28 10:20:07+00:00,17,9
09,09462,7,2,0,2,8,47,2022-05-28 10:20:07+00:00,42,5
09,09463,3,0,0,1,11,32,2022-05-28 10:20:07+00:00,28,6
09,09464,3,2,0,1,2,26,2022-05-28 10:20:07+00:00,22,0
09,09471,2,0,0,2,4,11,2022-05-28 10:20:07+00:00,11,4
09,09472,1,0,0,1,3,4,2022-05-28 10:20:07+00:00,4,3
09,09474,2,2,2,2,1,13,2022-05-28 10:20:07+00:00,13,1
09,09475,2,0,0,2,6,11,2022-05-28 10:20:07+00:00,11,6
09,09476,1,0,0,1,0,15,2022-05-28 10:20:07+00:00,15,0
09,09477,1,2,1,1,0,25,2022-05-28 10:20:07+00:00,25,0
09,09478,3,0,0,3,6,31,2022-05-28 10:20:07+00:00,31,6
09,09479,2,1,0,2,7,11,2022-05-28 10:20:07+00:00,11,7
09,09561,2,0,0,2,7,16,2022-05-28 10:20:07+00:00,16,7
09,09562,5,7,2,3,12,103,2022-05-28 10:20:07+00:00,86,6
09,09563,3,0,0,1,5,40,2022-05-28 10:20:07+00:00,35,1
09,09564,12,9,4,6,56,138,2022-05-28 10:20:07+00:00,115,41
09,09565,1,0,0,1,1,6,2022-05-28 10:20:07+00:00,6,1
09,09571,3,0,0,3,6,19,2022-05-28 10:20:07+00:00,19,6
09,09572,1,2,0,1,0,5,2022-05-28 10:20:07+00:00,5,0
09,09574,3,0,0,3,3,18,2022-05-28 10:20:07+00:00,18,3
09,09575,2,0,0,2,4,28,2022-05-28 10:20:07+00:00,28,4
09,09576,1,0,0,1,4,3,2022-05-28 10:20:07+00:00,3,4
09,09577,2,1,0,2,5,11,2022-05-28 10:20:07+00:00,11,5
09,09661,3,0,0,1,3,56,2022-05-28 10:20:07+00:00,41,3
09,09662,4,2,0,2,3,68,2022-05-28 10:20:07+00:00,51,2
09,09663,5,8,2,3,22,108,2022-05-28 10:20:07+00:00,108,18
09,09671,1,0,0,1,2,5,2022-05-28 10:20:07+00:00,5,2
09,09672,4,0,0,4,3,30,2022-05-28 10:20:07+00:00,30,3
09,09673,1,4,1,1,11,132,2022-05-28 10:20:07+00:00,132,11
09,09674,2,1,0,2,2,7,2022-05-28 10:20:07+00:00,7,2
09,09675,1,0,0,1,0,6,2022-05-28 10:20:07+00:00,6,0
09,09676,1,2,1,1,0,9,2022-05-28 10:20:07+00:00,9,0
09,09677,1,0,0,1,3,6,2022-05-28 10:20:07+00:00,6,3
09,09678,2,0,0,2,3,3,2022-05-28 10:20:07+00:00,3,3
09,09679,1,0,0,1,2,7,2022-05-28 10:20:07+00:00,7,2
09,09761,6,4,1,3,15,120,2022-05-28 10:20:07+00:00,80,9
09,09762,1,1,1,1,4,10,2022-05-28 10:20:07+00:00,10,4
09,09763,3,1,0,1,4,40,2022-05-28 10:20:07+00:00,25,1
09,09764,3,0,0,1,4,26,2022-05-28 10:20:07+00:00,19,1
09,09771,2,0,0,2,2,13,2022-05-28 10:20:07+00:00,13,2
09,09772,2,0,0,2,4,8,2022-05-28 10:20:07+00:00,8,4
09,09773,2,3,1,2,5,9,2022-05-28 10:20:07+00:00,9,5
09,09774,4,1,0,4,12,35,2022-05-28 10:20:07+00:00,35,12
09,09775,2,1,0,2,5,13,2022-05-28 10:20:07+00:00,13,5
09,09776,2,1,0,2,4,8,2022-05-28 10:20:07+00:00,8,4
09,09777,3,0,0,3,3,10,2022-05-28 10:20:07+00:00,10,3
09,09778,2,0,0,2,2,12,2022-05-28 10:20:07+00:00,12,2
09,09779,3,2,0,3,7,15,2022-05-28 10:20:07+00:00,15,7
09,09780,2,1,0,2,5,9,2022-05-28 10:20:07+00:00,9,5
10,10041,9,6,1,7,29,137,2022-05-28 10:20:07+00:00,127,23
10,10042,1,0,0,1,6,6,2022-05-28 10:20:07+00:00,6,6
10,10043,4,1,0,2,7,32,2022-05-28 10:20:07+00:00,26,3
10,10044,4,0,0,3,10,48,2022-05-28 10:20:07+00:00,39,6
10,10045,4,5,1,2,20,143,2022-05-28 10:20:07+00:00,131,16
10,10046,1,1,1,1,0,14,2022-05-28 10:20:07+00:00,14,0
11,11000,68,45,23,41,130,956,2022-05-28 10:20:07+00:00,848,114
12,12051,4,2,1,3,16,49,2022-05-28 10:20:07+00:00,40,9
12,12052,3,3,1,2,15,73,2022-05-28 10:20:07+00:00,63,13
12,12053,1,0,0,1,5,7,2022-05-28 10:20:07+00:00,7,5
12,12054,6,3,1,4,14,52,2022-05-28 10:20:07+00:00,33,11
12,12060,2,0,0,2,1,60,2022-05-28 10:20:07+00:00,60,1
12,12061,5,1,0,5,11,25,2022-05-28 10:20:07+00:00,25,11
12,12062,3,1,0,3,8,10,2022-05-28 10:20:07+00:00,10,8
12,12063,4,0,0,2,10,11,2022-05-28 10:20:07+00:00,11,6
12,12064,3,0,0,3,9,14,2022-05-28 10:20:07+00:00,14,9
12,12065,5,3,1,5,5,31,2022-05-28 10:20:07+00:00,31,5
12,12066,1,2,2,1,2,15,2022-05-28 10:20:07+00:00,15,2
12,12067,3,0,0,3,23,37,2022-05-28 10:20:07+00:00,37,23
12,12068,3,1,1,3,2,41,2022-05-28 10:20:07+00:00,41,2
12,12069,3,2,1,3,11,55,2022-05-28 10:20:07+00:00,55,11
12,12070,2,1,0,2,5,9,2022-05-28 10:20:07+00:00,9,5
12,12071,3,1,0,3,5,16,2022-05-28 10:20:07+00:00,16,5
12,12072,2,1,0,2,4,10,2022-05-28 10:20:07+00:00,10,4
12,12073,4,0,0,4,10,21,2022-05-28 10:20:07+00:00,21,10
13,13003,4,4,2,2,40,68,2022-05-28 10:20:07+00:00,57,27
13,13004,3,2,1,1,13,59,2022-05-28 10:20:07+00:00,48,4
13,13071,7,2,0,5,13,65,2022-05-28 10:20:07+00:00,54,11
13,13072,7,0,0,5,28,43,2022-05-28 10:20:07+00:00,43,28
13,13073,4,1,0,4,8,49,2022-05-28 10:20:07+00:00,49,8
13,13074,2,0,0,2,9,8,2022-05-28 10:20:07+00:00,8,9
13,13075,8,4,3,6,20,128,2022-05-28 10:20:07+00:00,117,11
13,13076,7,0,0,7,26,93,2022-05-28 10:20:07+00:00,93,26
14,14511,7,7,2,3,22,138,2022-05-28 10:20:07+00:00,121,13
14,14521,7,3,3,6,29,65,2022-05-28 10:20:07+00:00,62,28
14,14522,5,1,1,5,11,40,2022-05-28 10:20:07+00:00,40,11
14,14523,6,0,0,5,19,43,2022-05-28 10:20:07+00:00,43,18
14,14524,6,2,2,5,27,70,2022-05-28 10:20:07+00:00,68,27
14,14612,17,5,3,6,47,229,2022-05-28 10:20:07+00:00,203,43
14,14625,6,1,1,5,17,42,2022-05-28 10:20:07+00:00,42,17
14,14626,7,0,0,6,12,51,2022-05-28 10:20:07+00:00,45,12
14,14627,5,2,0,5,10,52,2022-05-28 10:20:07+00:00,52,10
14,14628,6,14,0,6,16,53,2022-05-28 10:20:07+00:00,53,16
14,14713,11,13,4,6,60,254,2022-05-28 10:20:07+00:00,227,41
14,14729,4,1,1,3,25,33,2022-05-28 10:20:07+00:00,26,24
14,14730,8,0,0,8,19,37,2022-05-28 10:20:07+00:00,37,19
15,15001,3,0,0,1,14,25,2022-05-28 10:20:07+00:00,22,5
15,15002,10,2,1,5,44,226,2022-05-28 10:20:07+00:00,208,33
